,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
OOWFYDWAMOKVSF-UHFFFAOYSA-N,0.07055516,0.080833843,0.068311244,0.057652917,0.057613194,0.058483534,0.11989598,0.10097669,0.02264947,0.0273019,0.02730261,0.03989391,0.03477363,0.03663008,5.078
YTPLMLYBLZKORZ-UHFFFAOYSA-N,0.038243641,0.024418264,0.13391906,0.0784587,0.07510838,0.10387258,0.11114709,0.11835992,0.04895146,,0.02869274,0.0406536,,,2.242
IWTFOFMTUOBLHG-UHFFFAOYSA-N,0.055051365,0.053530935,0.11252888,0.075594395,0.07547166,0.0876965,0.11754487,0.12882195,0.03149387,0.0326948,0.03269688,0.03703774,0.03888234,0.04081422,5.261
ITQTTZVARXURQS-UHFFFAOYSA-N,0.06167132,0.080800867,0.120870434,0.06821753,0.068231076,0.09578275,0.12683028,0.13706893,0.04154684,0.03763878,0.03764033,0.03995838,0.04492999,0.04568753,7.505
BYEAHWXPCBROCE-UHFFFAOYSA-N,0.035364902,0.043862411,0.03315611,0.04332534,0.04333459,0.028729673,0.057359785,0.050013483,0.01575179,0.01725366,0.01725378,0.0129497,0.02121973,0.02180233,0.927
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,0.015287533,0.01642829,0.04513479,0.010405065,0.027035482,0.028247563,0.03381369,0.027565062,,,,,,,1.9
URLKBWYHVLBVBO-UHFFFAOYSA-N,0.03639907,0.030981621,0.13064963,0.063046955,0.06304665,0.10582747,0.1321631,0.14192505,0.03529607,0.01959513,0.01959612,0.02899593,0.04079102,0.04108673,2.458
VJPAMLCBTIWAHI-UHFFFAOYSA-N,0.077424311,0.086215639,0.113920346,0.10701398,0.10703316,0.11446258,0.16714312,0.15478212,0.03465891,0.044034,0.04403504,0.0341843,0.04601952,0.03972524,7.239
YNPNZTXNASCQKK-UHFFFAOYSA-N,0.036444068,0.02517893,0.114291884,0.058036834,0.058037058,0.09270621,0.11904841,0.12561534,0.04255173,0.02546868,0.0254694,0.03593682,0.04218802,0.04414617,2.86
PDLCCNYKIIUWHA-UHFFFAOYSA-N,0.067756183,0.075725397,0.11172263,0.09891499,0.098914854,0.10469677,0.16063184,0.15089576,0.04584055,0.0402336,0.04023417,0.03656105,0.05022,0.0518034,5.75
SUNMBRGCANLOEG-UHFFFAOYSA-N,0.059798684,0.066678649,0.086104736,0.0738717,0.0698833,0.089159876,0.12739103,0.11878575,0.03473966,,0.03714346,0.03205691,,,4.223
HXVNBWAKAOHACI-UHFFFAOYSA-N,0.064485132,0.070784837,0.10794778,0.09392449,0.09396805,0.103626974,0.16246054,0.15750058,0.0314514,0.03814196,0.03812607,0.02959398,0.0451575,0.04218057,5.461
GRIXINIGTYIHSN-UHFFFAOYSA-N,0.068094831,0.063172587,0.13145871,0.11923745,0.11706901,0.13038403,0.1612394,0.1588676,0.05712918,,0.05481864,0.05115064,,,6.181
UHNHTTIUNATJKL-UHFFFAOYSA-N,0.06873952,0.078937812,0.1742547,0.17240676,0.17959031,0.16885823,0.20546031,0.20613927,0.04897745,,0.0592459,0.04722284,,,5.852
RNVCVTLRINQCPJ-UHFFFAOYSA-N,0.050366618,0.04101414,0.13225576,0.0628366,0.0629152,0.11430365,0.13490622,0.14090721,0.04639916,0.03729907,0.03722608,0.03617187,0.05299271,0.05157944,4.532
LZDKZFUFMNSQCJ-UHFFFAOYSA-N,0.060080777,0.056745611,0.099971354,0.07683489,0.07682012,0.0791938,0.16484849,0.14922194,0.02731378,0.03091013,0.03092945,0.02207996,0.04471516,0.04101073,5.484
XRYKNXGXIFPTKH-UHFFFAOYSA-N,0.041305291,0.053025022,0.053580694,0.025676489,0.023261636,0.048318744,0.102601506,0.091176674,0.02797332,,0.0195448,0.03093665,,,3.708
JUJWROOIHBZHMG-UHFFFAOYSA-N,0.058844139,0.049484373,0.116666555,0.06692062,0.06686786,0.09079459,0.124802284,0.13091479,0.03276022,0.03931036,0.039312,0.04103564,0.04317564,0.04473952,7.194
FRGXNJWEDDQLFH-UHFFFAOYSA-N,0.063774937,0.082246466,0.123154975,0.06861125,0.068601996,0.09765091,0.13169883,0.13960767,0.03974203,0.03905905,0.03906076,0.04170946,0.04678163,0.048131,7.416
HFZKOYWDLDYELC-UHFFFAOYSA-N,0.065534523,0.071344902,0.121037036,0.1236217,0.123580374,0.14024457,0.13986441,0.13174045,0.06104388,0.05998821,0.0599887,0.05757628,0.06931786,0.07082668,4.084
VFWCMGCRMGJXDK-UHFFFAOYSA-N,0.027023145,0.0298122,0.04983031,0.055582386,0.06825586,0.03024745,0.07430427,0.07285996,0.01616936,,0.01815623,0.01300635,,,2.151
OBNCKNCVKJNDBV-UHFFFAOYSA-N,0.06762429,0.074572756,0.12174465,0.1149022,0.1148926,0.12068985,0.15931074,0.15630417,0.03835272,0.04453706,0.04453865,0.0360663,0.04617647,0.04196855,5.528
AUFIRGPROMANKW-UHFFFAOYSA-N,0.05341916,0.061674347,0.13054517,0.089634955,0.08956942,0.07649137,0.1745536,0.19872028,0.04465452,0.03879268,0.03879557,0.04348583,0.06186983,0.06441017,7.461
MZBUJUWHEHJJKJ-UHFFFAOYSA-N,0.06214228,0.064624704,0.13256843,0.0926336,0.11136711,0.097795576,0.15632668,0.1356392,0.04060957,,0.02628604,0.037053,,,5.572
VVJKKWFAADXIJK-UHFFFAOYSA-N,0.069913553,0.074546927,0.07153277,0.05142191,0.05148813,0.049145736,0.110696316,0.13332772,0.03691787,0.03731313,0.03731489,0.03063798,0.04761547,0.05069946,7.372
KDISMIMTGUMORD-UHFFFAOYSA-N,0.082299602,0.099263991,0.13645676,0.12118101,0.1211445,0.12804812,0.18831094,0.18363419,0.04178963,0.04490167,0.04490986,0.03858248,0.05492094,0.05200592,8.165
FAXDZWQIWUSWJH-UHFFFAOYSA-N,0.077225999,0.093936982,0.102118954,0.08268875,0.082624786,0.08636319,0.1602513,0.14429514,0.04059599,0.03793377,0.03795871,0.03426249,0.05470399,0.05816583,8.061
UHOVQNZJYSORNB-UHFFFAOYSA-N,0.046486492,0.027007397,0.12502915,0.05651749,0.056518026,0.097761944,0.13681453,0.14112327,0.03247694,0.01932413,0.0193245,0.02806509,0.03454928,0.03461389,2.124
DPBLXKKOBLCELK-UHFFFAOYSA-N,0.07921306,0.003934674,0.079874784,0.05153475,0.051507924,0.026240384,0.12729535,0.14764103,0.04164398,0.03742605,0.03742669,0.03405482,0.05485168,0.05831731,7.83
IAZDPXIOMUYVGZ-UHFFFAOYSA-N,0.022499911,0.104469786,0.22408156,0.21202701,0.2272117,0.2228892,0.2376858,0.25335997,0.0598279,,0.07222985,0.05675656,,,8.599
RAXXELZNTBOGNW-UHFFFAOYSA-N,0.073145177,0.095531909,0.12574506,0.09410611,0.094065964,0.102737814,0.13560873,0.14522067,0.05030052,0.04720686,0.04720916,0.05617079,0.05126191,0.05376834,8.55
JUNNTRSMCCUKGG-UHFFFAOYSA-N,0.060299281,0.075351412,0.12884091,0.09298923,0.074843496,0.13608834,0.19663039,0.17895833,0.0645603,,0.04159903,0.06687936,,,6.017
KPWDGTGXUYRARH-UHFFFAOYSA-N,0.047078951,0.055478225,0.057697594,0.04353427,0.03761626,0.0634112,0.10458636,0.10334053,0.02751235,,0.03021466,0.02293186,,,2.781
NVJBFARDFTXOTO-UHFFFAOYSA-N,0.086394097,0.07207651,0.21062873,0.21003325,0.2117665,0.20060953,0.18792838,0.21857277,0.05339965,,0.06344865,0.04893239,,,4.897
WYURNTSHIVDZCO-UHFFFAOYSA-N,0.068975808,0.062727822,0.10262955,0.09060069,0.09074194,0.08744935,0.16302422,0.14574571,0.03153429,0.0394779,0.03947844,0.0257397,0.04579217,0.0412669,5.906
JMMWKPVZQRWMSS-UHFFFAOYSA-N,0.065410418,0.076735605,0.121708535,0.11577136,0.11574433,0.12038739,0.16048816,0.15820621,0.03762378,0.04380182,0.04380307,0.03687238,0.04746167,0.04405559,5.617
BXRFQSNOROATLV-UHFFFAOYSA-N,0.054080821,0.052578183,0.104218856,0.11021063,0.11018993,0.12706572,0.116282985,0.111071914,0.04843944,0.04999976,0.05000253,0.0475351,0.05164972,0.05379519,3.862
WEEGYLXZBRQIMU-UHFFFAOYSA-N,0.073851675,0.084165965,0.11749315,0.095179565,0.09502638,0.09405865,0.188122,0.17107059,,,,,,,6.13
NCBZRJODKRCREW-UHFFFAOYSA-N,0.055176545,0.067266487,0.124560356,0.068562195,0.06859132,0.107255556,0.12520961,0.12985948,0.04667549,0.03812923,0.0381299,0.03801649,0.05054876,0.05052495,4.708
URAYPUMNDPQOKB-UHFFFAOYSA-N,0.063528346,0.072214313,0.11361964,0.10688557,0.10692183,0.113872126,0.15730903,0.15689705,0.03588456,0.04091459,0.04091957,0.03449007,0.05693516,0.05776139,4.928
DAZXVJBJRMWXJP-UHFFFAOYSA-N,0.049382858,0.057084145,0.09838636,0.081492886,0.081482254,0.040025316,0.13783234,0.16419113,0.03966128,0.03591685,0.03588195,0.03742206,0.05717189,0.05968522,7.883
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,0.065989349,0.076794015,0.123053014,0.11831385,0.11836855,0.12246135,0.16078416,0.1581696,0.03565023,0.04458538,0.04458727,0.03549196,0.04354405,0.04003532,5.55
VCHOFVSNWYPAEF-UHFFFAOYSA-N,0.061136542,0.071381627,0.092756346,0.08864926,0.08866335,0.09287555,0.14062028,0.13371086,0.02717877,0.03554231,0.03554287,0.02716616,0.03762303,0.03352486,5.639
TZIHFWKZFHZASV-UHFFFAOYSA-N,0.057503418,0.072132754,0.11151481,0.10683236,0.10683463,0.111920066,0.14335021,0.14249015,0.03442447,0.04152751,0.04152972,0.03395687,0.03920661,0.03658341,4.517
JLSSWDFCYXSLQX-UHFFFAOYSA-N,0.062475146,0.075505025,0.102775104,0.10438727,0.10446264,0.104586735,0.13671027,0.12939371,0.02755461,0.03825753,0.03825951,0.03526253,0.03374435,0.03011967,5.061
XEZNGIUYQVAUSS-UHFFFAOYSA-N,0.065066841,0.069636067,0.11116425,0.09349975,0.09274804,0.10686012,0.15160571,0.15968432,,,,,,,5.7
WMFABESKCHGSRC-UHFFFAOYSA-N,0.05192631,0.063306695,0.101812094,0.09105245,0.09108695,0.09864676,0.1272115,0.12451899,0.03886206,0.03840219,0.03842259,0.03541548,0.04710907,0.04601557,2.751
VYHBFRJRBHMIQZ-UHFFFAOYSA-N,0.079019641,0.036638415,0.13137914,0.09622096,0.09621142,0.117314495,0.18631437,0.17140634,0.03117821,0.03516425,0.03519664,0.02631348,0.05708121,0.05244588,8.24
LRHPLDYGYMQRHN-UHFFFAOYSA-N,0.065476538,0.007169085,0.08681908,0.07261271,0.0725573,0.07619167,0.14817712,0.145803,0.02829627,0.03612898,0.03612977,0.02255666,0.04197817,0.03882326,5.4
JHIVVAPYMSGYDF-UHFFFAOYSA-N,0.068542986,0.082942178,0.10875455,0.094549164,0.09454967,0.10790999,0.16566727,0.1594897,0.03527202,0.0400708,0.04007157,0.03288781,0.04763296,0.0443154,6.15
CSVFWMMPUJDVKH-UHFFFAOYSA-N,0.048359135,0.054663407,0.07696666,0.065323874,0.05988495,0.08695234,0.11306256,0.10755172,0.02462568,,0.02820669,0.02480583,,,3.617
QSACPWSIIRFHHR-UHFFFAOYSA-N,0.067127968,0.065780714,0.093978815,0.056096863,0.056041438,0.06467925,0.09889744,0.10604051,0.02810085,0.0293976,0.02939758,0.04073216,0.03707547,0.03751907,4.973
CGHIBGNXEGJPQZ-UHFFFAOYSA-N,0.033703304,0.039355664,0.08389929,0.053341918,0.05334258,0.074246645,0.08034027,0.078899294,0.03809911,0.0265185,0.0265192,0.03198996,0.03927671,0.03849371,2.369
PERWAYOEWJEJNO-UHFFFAOYSA-N,0.070414923,0.068787149,0.11686154,0.12126019,0.08941625,0.1360985,0.19534016,0.17876688,0.04354842,,0.03434433,0.04752011,,,7.883
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,0.078220658,0.085791126,0.13458994,0.119264774,0.11926137,0.13603787,0.18304367,0.1799038,0.04200896,0.04762983,0.04762919,0.04162673,0.05393665,0.05195118,8.172
OZNXTQSXSHODFR-CHIWXEEVSA-N,0.031796206,0.034857756,0.057691805,0.057728626,0.07083715,0.03663137,0.103846945,0.09880316,0.02061814,,0.02049878,0.0152068,,,2.662
ZDPAWHACYDRYIW-UHFFFAOYSA-N,0.063322527,0.061151115,0.094601974,0.08822261,0.08823145,0.09439922,0.14360963,0.13470179,0.02862792,0.03570183,0.03570268,0.02772659,0.03960567,0.03495476,5.284
AFHUWZFARIICFX-UHFFFAOYSA-N,0.069432211,0.077929322,0.11017881,0.11846639,0.115086794,0.11556559,0.14314385,0.1445361,0.05057311,,0.05198023,0.04432446,,,6.39
IWJMFKRJGSKMBW-SHRKTGAESA-N,0.079437268,0.081837629,0.23621142,0.13449153,0.17370434,0.16427134,0.18753359,0.115008615,0.07682658,,0.0607973,0.04725018,,,8.716
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,0.046302149,0.030154703,0.12922665,0.059179623,0.059202053,0.10410312,0.13957888,0.14571047,0.03428752,0.01979228,0.01979291,0.02936389,0.03885361,0.03890462,2.163
JKTCBAGSMQIFNL-UHFFFAOYSA-N,0.05478882,0.058169814,0.09464783,0.07121381,0.071214646,0.06811617,0.12429616,0.111491024,0.03355918,0.0311706,0.03117054,0.02944252,0.04732015,0.04813477,4.239
SJNALLRHIVGIBI-UHFFFAOYSA-N,0.066635754,0.06532107,0.07164374,0.05628738,0.056288075,0.06915051,0.09168101,0.102993086,0.02945987,0.02921639,0.02921658,0.04086508,0.03555062,0.03727533,4.995
JIBRFXMUEQDPGO-UHFFFAOYSA-N,0.07231788,0.085182979,0.12105584,0.07966125,0.07968664,0.10236893,0.12905377,0.14527927,,,,,,,8.2
AATNZNJRDOVKDD-UHFFFAOYSA-N,0.080695807,0.094291621,0.24315605,0.15661915,0.19706073,0.18823028,0.22192155,0.1532839,0.07617683,,0.06588267,0.05459661,,,9.172
VLVCDUSVTXIWGW-UHFFFAOYSA-N,0.047156709,0.040069413,0.15555212,0.08478317,0.09549616,0.10752112,0.11023758,0.123462796,,,,,,,3.835
GGSUCNLOZRCGPQ-UHFFFAOYSA-N,0.056666639,0.038254722,0.1306764,0.074356616,0.07424219,0.11454726,0.15355866,0.15718962,0.05152177,0.02900498,0.02901603,0.04688829,0.06311987,0.05928598,4.877
JXTGICXCHWMCPM-UHFFFAOYSA-N,0.041949615,0.086978836,0.21622005,0.21517296,0.22907744,0.21532089,0.22820412,0.24116044,,,,,,,7.8
UWHSPZZUAYSGTB-UHFFFAOYSA-N,0.083343767,0.095267354,0.14473912,0.12423937,0.12412877,0.14211918,0.19858462,0.1951435,0.04381507,0.0472049,0.04726517,0.03677844,0.05626964,0.05246773,8.461
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.027430523,0.030362799,0.054909565,0.057618532,0.07049597,0.035427384,0.08941527,0.086146586,0.01685473,,0.01883604,0.0139209,,,2.395
XXBDWLFCJWSEKW-UHFFFAOYSA-N,0.044437998,0.058206572,0.12331926,0.079387434,0.07931614,0.099640876,0.1343725,0.14269625,0.05066889,0.03371574,0.03370145,0.03781588,0.04974161,0.04875162,6.594
KMSNYNIWEORQDJ-UHFFFAOYSA-N,0.06401147,0.071673709,0.103408344,0.09350698,0.08926055,0.09052342,0.12957285,0.13019301,0.03182559,,0.03628332,0.02848958,,,5.15
GRTGGSXWHGKRSB-UHFFFAOYSA-N,0.03794827,0.032867411,0.083597586,0.0746975,0.061186776,0.07215286,0.12030636,0.1112743,0.03627968,,0.03482836,0.02620316,,,2.862
ISWSIDIOOBJBQZ-UHFFFAOYSA-N,0.043358753,0.051313538,0.11063615,0.051887352,0.05191557,0.087656915,0.107858546,0.111233294,0.0334331,0.02735364,0.02735383,0.02897873,0.03668976,0.03622867,2.884
OEPRBXUJOQLYID-UHFFFAOYSA-N,0.050452274,0.049271612,0.07500047,0.082303084,0.082267456,0.060314987,0.092418306,0.09787841,0.02105636,0.03453845,0.03453801,0.02339229,0.02583169,0.02662603,2.929
GOOHAUXETOMSMM-VKHMYHEASA-N,0.074468817,0.063550754,0.110466555,0.096033305,0.09603389,0.10107448,0.16345711,0.13978466,0.03113771,0.03706051,0.03706115,0.02744667,0.04256479,0.03561248,5.217
JWUJQDFVADABEY-RXMQYKEDSA-N,0.071464205,0.067559944,0.106023714,0.09227259,0.09223657,0.087631166,0.16486186,0.15790342,0.03306082,0.03889652,0.03889318,0.02754966,0.04763963,0.04470047,6.039
IIRFCWANHMSDCG-UHFFFAOYSA-N,0.06937391,0.067807057,0.11300821,0.09512579,0.09520917,0.11051104,0.1712798,0.16606146,0.03491093,0.03897911,0.03898556,0.03336218,0.04969539,0.0459899,6.283
MFEIKQPHQINPRI-UHFFFAOYSA-N,0.061808984,0.068356114,0.12244764,0.06809883,0.068163,0.09847372,0.13107364,0.14002532,0.03356405,0.03857443,0.03857553,0.0415775,0.04560066,0.04736215,7.528
PNPCRKVUWYDDST-UHFFFAOYSA-N,0.03099291,0.028321435,0.11454454,0.049371414,0.04432983,0.11570114,0.10451571,0.108964406,0.04330376,,0.03336367,0.035316,,,3.582
HCFAJYNVAYBARA-UHFFFAOYSA-N,0.067295757,0.003098838,0.10707194,0.09429725,0.09405842,0.10428372,0.15928048,0.15408109,0.03178223,0.0386009,0.0386271,0.0299391,0.04657453,0.03825299,5.595
XIAJQOBRHVKGSP-UHFFFAOYSA-N,0.023706905,0.030084484,0.07803361,0.04467517,0.044675153,0.064843275,0.074678004,0.07868169,0.03171303,0.01983576,0.01983815,0.02428542,0.03253245,0.03323478,1.662
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,0.064785827,0.054730044,0.11837244,0.11869133,0.11873311,0.119861886,0.15693735,0.15051135,0.03503516,0.04530802,0.04531217,0.03398201,0.04324634,0.04033148,5.15
SKECXRFZFFAANN-UHFFFAOYSA-N,0.053484332,0.064400704,0.085298985,0.08299572,0.06250425,0.09453358,0.17457809,0.15575314,0.03710398,,0.02877197,0.04409766,,,5.395
PJYTYJGMJDIKEJ-UHFFFAOYSA-N,0.063125702,0.078829969,0.10200973,0.08880942,0.08443253,0.10627679,0.15437274,0.14308813,0.03275385,,0.03630902,0.03229733,,,5.75
XFRSYDKTYAUVAW-UHFFFAOYSA-N,0.070754871,0.07541184,0.12048122,0.0959867,0.096001856,0.09934845,0.1373684,0.16652904,0.05194032,0.05444744,0.05440308,0.05202707,0.06270993,0.06745231,8.194
MTAODLNXWYIKSO-UHFFFAOYSA-N,0.061866727,0.05144444,0.08186865,0.07974795,0.07977288,0.06227026,0.106122,0.121812284,0.03593899,0.04376723,0.04376804,0.04495243,0.04678815,0.04797985,5.173
SJMLNDPIJZBEKY-UHFFFAOYSA-N,0.054897725,0.05997644,0.091492206,0.08403049,0.07765741,0.10442122,0.117018536,0.11236277,0.03796385,,0.03678847,0.0360126,,,3.395
BNUHAJGCKIQFGE-UHFFFAOYSA-N,0.067874826,0.03639003,0.12054959,0.12689264,0.12696572,0.1408191,0.14027226,0.13252515,0.06112942,0.06212649,0.06212479,0.05861575,0.06986334,0.07153383,4.17
VBZWSGALLODQNC-UHFFFAOYSA-N,0.034179968,0.030322028,0.018913656,0.029854208,0.029813498,0.01810398,0.033907756,0.021741882,0.006786716,0.01082302,0.010814,0.0075922,0.01232827,0.01101175,2.629
XACSJLKCXDEIPX-UHFFFAOYSA-N,0.067199035,0.066403105,0.1076806,0.103709936,0.10373854,0.12907755,0.1594626,0.15840453,0.05071182,0.04654184,0.04670554,0.04772097,0.05631539,0.05730568,7.283
IDJCCRRYIMWLSQ-UHFFFAOYSA-N,0.074639,0.08180532,0.11573458,0.12530926,0.12530142,0.12110274,0.16717522,0.16489574,0.05792027,0.05663984,0.05661464,0.04285759,0.06284257,0.06410483,7.517
ODKLEQPZOCJQMT-UHFFFAOYSA-N,0.073807431,0.094012921,0.13350311,0.06793534,0.06809572,0.11243089,0.1517582,0.16240317,0.05118734,0.03967508,0.03944074,0.04542154,0.05579187,0.05776277,9.483
HNJBEVLQSNELDL-UHFFFAOYSA-N,0.082569817,0.096355045,0.13285804,0.11440398,0.118234195,0.1316114,0.18371066,0.18083674,0.04209484,0.04649461,0.04801571,0.0405045,0.05282469,0.04985567,8.854
KBEBGUQPQBELIU-CMDGGOBGSA-N,0.068246582,0.078581315,0.1207998,0.11414875,0.11409538,0.12090394,0.15952185,0.15398817,0.03567707,0.04429857,0.04429522,0.03524393,0.04463874,0.04416549,5.595
XFNJVJPLKCPIBV-UHFFFAOYSA-N,0.079817533,0.086946258,0.06910108,0.051003776,0.05098249,0.024713574,0.114244975,0.13700143,0.04315706,0.04124144,0.04124317,0.03603134,0.05706359,0.0617389,8.883
YBRBMKDOPFTVDT-UHFFFAOYSA-N,0.076640239,0.084358424,0.0806112,0.053817675,0.05381833,0.021133777,0.12725419,0.14866796,0.0409881,0.03890053,0.03890214,0.03497921,0.05651344,0.05924598,8.083
AVQQQNCBBIEMEU-UHFFFAOYSA-N,0.07976331,0.082702957,0.14203094,0.120237276,0.12044321,0.13612193,0.19441116,0.19033846,0.04248697,0.04669232,0.04663652,0.03534818,0.05455308,0.05126203,8.483
SAANJXKHPZBABZ-UHFFFAOYSA-N,0.074067453,0.024564938,0.12950277,0.12518865,0.125088,0.12141521,0.16682303,0.16385245,0.05484512,0.05688934,0.05689346,0.04249243,0.06073604,0.06763606,7.33
JIHQDMXYYFUGFV-UHFFFAOYSA-N,0.038958042,0.071768729,0.088683255,0.058180578,0.058182232,0.06726542,0.08512137,0.0909037,0.02529401,0.03058707,0.03058934,0.03180794,0.03297362,0.03445849,3.773
VVIAWLIDZAXESO-UHFFFAOYSA-N,0.057310326,0.052882823,0.13384937,0.12373112,0.12656806,0.12222265,0.14017937,0.14496124,0.03696551,,0.04277529,0.03192656,,,4.684
RGXUCUWVGKLACF-UHFFFAOYSA-N,0.070812454,0.065960713,0.13326956,0.06447699,0.0644547,0.11157225,0.13149555,0.13979849,0.03726729,0.03873638,0.03874039,0.03144198,0.04933777,0.05286327,7.439
GOBGVVAHHOUMDK-UHFFFAOYSA-N,0.053145121,0.050564074,0.07689077,0.085278615,0.08527899,0.06416058,0.10091007,0.10449751,0.02312584,0.036104,0.03610375,0.02481216,0.03015574,0.03094671,3.262
GNOIPBMMFNIUFM-UHFFFAOYSA-N,0.093197462,0.106044057,0.26576227,0.15826184,0.18754418,0.18628179,0.25453642,0.20133115,0.08403476,,0.06353301,0.0505029,,,10.91
RYMBAPVTUHZCNF-UHFFFAOYSA-N,0.060520118,0.064852492,0.1057679,0.09155319,0.091812685,0.097522736,0.14326511,0.12905987,0.03975638,0.03913974,0.03905206,0.03778319,0.04731301,0.04558152,6.372
BULLHNJGPPOUOX-UHFFFAOYSA-N,0.055161435,0.05408993,0.09152314,0.07865157,0.076059364,0.09592372,0.13504732,0.12923421,0.02914624,,0.03284977,0.02841258,,,4.528
KGIGUEBEKRSTEW-UHFFFAOYSA-N,0.058202599,0.053508217,0.11742114,0.07387506,0.073874705,0.09319605,0.12294914,0.13494489,0.03293178,0.03655782,0.03655729,0.03612355,0.03879994,0.04025262,6.728
KYQCOXFCLRTKLS-UHFFFAOYSA-N,0.04481214,0.056120267,0.10668246,0.060361702,0.060360275,0.081724845,0.112435594,0.113590896,0.02740297,0.03257593,0.03257761,0.03387897,0.03484945,0.03671277,5.106
MVPPADPHJFYWMZ-UHFFFAOYSA-N,0.028548571,0.021325193,0.1083062,0.044504724,0.043694146,0.10181463,0.1023586,0.10858667,0.0374812,,0.02223341,0.03100576,,,1.753
XZIAFENWXIQIKR-UHFFFAOYSA-N,0.061388313,0.048683195,0.11173288,0.11184345,0.11096747,0.11322494,0.14414114,0.13910574,0.03240338,,0.04267651,0.03173442,,,4.795
SCYULBFZEHDVBN-UHFFFAOYSA-N,0.027126963,0.02169132,0.04603589,0.042800434,0.049926415,0.025680847,0.06459475,0.06351941,0.02830665,,0.02826782,0.0179302,,,1.462
FMVJYQGSRWVMQV-UHFFFAOYSA-N,0.06351714,0.058620004,0.10910193,0.108833745,0.10876027,0.10989654,0.1448215,0.14105071,0.04134477,0.04285142,0.04286112,0.04031833,0.04574756,0.04433385,4.462
RIOQSEWOXXDEQQ-UHFFFAOYSA-N,0.040035657,0.045276005,0.16682145,0.08997035,0.08273741,0.13631147,0.15339506,0.20563628,0.05489717,,0.03177903,0.04205974,,,5.52
OLJDIRLJSRSJNR-UHFFFAOYSA-N,0.060572838,0.069098523,0.07800916,0.055694774,0.0540082,0.09522731,0.14184155,0.11474611,0.04344291,,0.02792219,0.04330236,,,4.411
KBPLFHHGFOOTCA-UHFFFAOYSA-N,0.065697781,0.067212336,0.09261778,0.07292153,0.07285935,0.079133525,0.15696383,0.15505886,0.02855189,0.03639572,0.03639655,0.02241152,0.04129622,0.03823112,5.356
VEFLKXRACNJHOV-UHFFFAOYSA-N,0.021762056,0.023293957,0.030008297,0.03147284,0.036578767,0.039700244,0.05562949,0.04466869,0.01167464,,0.01061038,0.009936729,,,1.884
WJYIASZWHGOTOU-UHFFFAOYSA-N,0.078399893,0.080372712,0.07922669,0.051436767,0.05146594,0.026380373,0.126763,0.14621957,0.04143316,0.037054,0.03705589,0.03359282,0.05539592,0.05883359,7.725
INQOMBQAUSQDDS-UHFFFAOYSA-N,0.018009609,0.020986531,0.029434666,0.016346347,0.009478476,0.031470485,0.0377416,0.03279105,,,,,,,2
ROUYUBHVBIKMQO-UHFFFAOYSA-N,0.016607274,0.01806825,0.03919892,0.013691803,0.0162651,0.032226857,0.037983235,0.03032571,,,,,,,2
AHJWSRRHTXRLAQ-UHFFFAOYSA-N,0.051133636,0.059054129,0.10615718,0.08769356,0.08735438,0.08403466,0.14801827,0.13282806,0.03178387,0.03045014,0.03039456,0.02859855,0.05140798,0.04211948,4.973
JLZWKZDHHREXTA-UHFFFAOYSA-N,0.069686883,0.077472469,0.11163284,0.104725555,0.1044747,0.13035758,0.16394186,0.1611523,0.04812976,0.04871333,0.04866482,0.04649048,0.05791435,0.05530944,6.959
VZXXYILNWWRSGE-OCAPTIKFSA-N,0.067408213,0.077849976,0.10795717,0.09277708,0.09291954,0.103789225,0.16304831,0.1593253,0.03007603,0.03684614,0.03702366,0.02886915,0.04495731,0.04442387,5.439
MZBIWKMCTWJLPT-UHFFFAOYSA-N,0.076478072,0.084501107,0.230243,0.1455206,0.18068187,0.17565748,0.20677826,0.12958598,0.07197676,,0.06173303,0.05116348,,,8.452
VEUUMBGHMNQHGO-UHFFFAOYSA-N,0.058389499,0.059185963,0.10789385,0.100521445,0.09800691,0.112220876,0.14052713,0.13636225,0.03515322,,0.03911257,0.03363504,,,4.55
LQNUZADURLCDLV-UHFFFAOYSA-N,0.059987669,0.065438217,0.11603865,0.12190692,0.12193504,0.13605088,0.13068943,0.12392643,0.0565384,0.05767851,0.05767864,0.05613812,0.06495811,0.06752977,3.728
XRGPFNGLRSIPSA-UHFFFAOYSA-N,0.05969619,0.068766829,0.09814888,0.093602695,0.09360323,0.09692381,0.14315379,0.13544871,0.04645895,0.04077633,0.04077753,0.04342984,0.05074328,0.04855193,4.573
WVDDGKGOMKODPV-UHFFFAOYSA-N,0.063919488,0.040870493,0.13020903,0.08657788,0.08657788,0.10641897,0.18445778,0.18303755,0.03876449,0.04510315,0.04524329,0.0323832,0.03626071,0.04604958,4.94
