,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
LCGLNKUTAGEVQW-UHFFFAOYSA-N,5.077,0.115182154,0.062749543,0.093515140,0.082797590,0.082798530,0.075720710,0.150487480,0.133378650,0.027857510,0.035275870,0.035276310,0.020994390,0.042712980,0.038545000,0.058757000,,0.059085000,0.064147887
LCZUOKDVTBMCMX-UHFFFAOYSA-N,5.928,0.105383724,0.053832111,0.121079825,0.073928210,0.074029595,0.095311670,0.119662635,0.131080850,0.030253870,0.032789750,0.032791170,0.035496160,0.041268350,0.042872900,0.061064000,0.064427329,0.059518000,0.062935960
LDDOSDVZPSGLFZ-UHFFFAOYSA-N,5.55,0.170529070,0.065989349,0.123053014,0.118313850,0.118368550,0.122461350,0.160784160,0.158169600,0.035650230,0.044585380,0.044587270,0.035491960,0.043544050,0.040035320,0.063687000,0.076794015,0.064842000,0.074701268
LDLCZOVUSADOIV-UHFFFAOYSA-N,4.223,,0.053361296,0.074632265,0.058891635,0.057404008,0.060497694,0.121533490,0.122450046,0.022808650,,0.030368590,0.017612550,,,0.051388000,0.064636498,0.050867000,0.060097748
LEIMLDGFXIOXMT-UHFFFAOYSA-N,5.128,,0.060056079,0.071182120,0.068508714,0.057022430,0.095307890,0.114362750,0.118141696,0.026342310,,0.029484500,0.050168090,,,0.071857000,0.044943150,0.071844000,0.042754747
LFQSCWFLJHTTHZ-UHFFFAOYSA-N,5.15,0.171447050,0.065131591,0.095958520,0.072002456,0.072003260,0.080563690,0.164906140,0.161988810,0.027619140,0.035077340,0.035078130,0.022065560,0.041626310,0.038269380,0.064683000,,0.063261000,0.061426565
LFSAPCRASZRSKS-LURJTMIESA-N,5.884,0.156773000,0.068452580,0.108825520,0.093643000,0.093643524,0.105986945,0.165236310,0.159146190,0.034279370,0.039067350,0.039068000,0.032346830,0.047823240,0.043126370,0.065853000,0.072619561,0.068016000,0.071559376
LFSXCDWNBUNEEM-UHFFFAOYSA-N,7.439,0.157988730,0.079119585,0.110434860,0.082993630,0.083018960,0.091405240,0.123549920,0.135097010,0.040306530,0.048739490,0.048740360,0.052203730,0.050569760,0.052588820,0.080082000,0.079896588,0.077609000,0.077158020
LIWAQLJGPBVORC-UHFFFAOYSA-N,8.061,0.151483450,0.066158292,0.087605310,0.065031490,0.065031596,0.028623125,0.134246000,0.160495940,0.039980640,0.037168210,0.037168920,0.036523840,0.056825390,0.060268780,0.069898000,0.074469791,0.066120000,0.072260863
LJXQPZWIHJMPQQ-UHFFFAOYSA-N,7.172,0.126254770,0.053541084,0.116706036,0.075593780,0.075718330,0.104724050,0.117358980,0.124920540,0.031800640,0.034899710,0.034898250,0.035652430,0.038296890,0.039054920,0.058987000,,0.057303000,0.080224279
LKNQXZAHNDFIQY-UHFFFAOYSA-N,5.995,0.171038140,0.060918613,0.096655010,0.087341890,0.073057220,0.107794470,0.191548620,0.171765430,0.035142130,,0.029024710,0.042717040,,,0.063291000,0.067941429,0.059147000,0.069991258
LKXYJYDRLBPHRS-UHFFFAOYSA-N,2.018,,0.023962384,0.061847120,0.032389150,0.031940777,0.038565660,0.057281510,0.060069162,0.014230690,,0.010392390,0.011459870,,,0.028097000,0.025678728,0.026174000,0.025051624
LMTGCJANOQOGPI-UHFFFAOYSA-N,7.928,0.179324270,0.073406352,0.131868330,0.119630030,0.119652330,0.126235010,0.182043690,0.178599100,0.040528370,0.047172290,0.047154970,0.038305290,0.052150790,0.048920760,0.077095000,,0.079606000,0.067629095
LNDJVIYUJOJFSO-UHFFFAOYSA-N,3.728,0.119045630,0.062612235,0.045441970,0.037527440,0.037527530,0.035437710,0.062835015,0.074630720,0.016423370,0.025325700,0.025326490,0.035106560,0.025520800,0.027504790,0.058592000,,0.056928000,0.056428142
LNMBCRKRCIMQLW-UHFFFAOYSA-N,3.562,0.132665650,0.037071494,0.119484170,0.055266276,0.052884765,0.087558760,0.122202960,0.148499730,0.028384320,,0.020407050,0.030745680,,,0.048200000,0.051797053,0.044614000,0.051821232
LOWMYOWHQMKBTM-UHFFFAOYSA-N,8.705,0.216269550,0.020502216,0.224828600,0.212902010,0.227716540,0.225879420,0.243736420,0.255865630,0.060966910,,0.072994090,0.057666690,,,0.083137000,,0.084241000,0.083384872
LQNUZADURLCDLV-UHFFFAOYSA-N,3.728,0.115496220,0.059987669,0.116038650,0.121906920,0.121935040,0.136050880,0.130689430,0.123926430,0.056538400,0.057678510,0.057678640,0.056138120,0.064958110,0.067529770,0.057600000,0.065438217,0.057213000,0.062825427
LRDFRRGEGBBSRN-UHFFFAOYSA-N,5.284,0.161220610,0.068292572,0.068841470,0.054032890,0.054007888,0.067266830,0.098199480,0.110854164,0.024775470,0.028977470,0.028979770,0.040995480,0.037887590,0.039931640,0.072377000,0.071561370,0.071922000,0.070322278
LRHPLDYGYMQRHN-UHFFFAOYSA-N,5.4,0.152341840,0.065476538,0.086819080,0.072612710,0.072557300,0.076191670,0.148177120,0.145803000,0.028296270,0.036128980,0.036129770,0.022556660,0.041978170,0.038823260,0.065722000,0.007169085,0.063987000,0.008006967
LRMLWYXJORUTBG-UHFFFAOYSA-N,10.71,,0.096780877,0.253743500,0.144563400,0.214922880,0.194275680,0.252119870,0.204119030,0.083358350,,0.074294910,0.057536330,,,0.089761000,,0.095060000,0.105411593
LSBIUXKNVUBKRI-UHFFFAOYSA-N,6.328,0.136447160,0.059309803,0.119679480,0.075203640,0.075255910,0.095044220,0.116222640,0.129506700,0.037259150,0.034921110,0.034917880,0.038308450,0.045214380,0.045913940,0.064385000,0.093257960,0.063607000,0.088535477
LSCYTCMNCWMCQE-UHFFFAOYSA-N,9.038,0.156963650,0.073334676,0.128200260,0.075186580,0.075575710,0.107757360,0.139325200,0.151960460,0.040231920,0.041421490,0.041463080,0.044023820,0.050373430,0.054305100,0.082499000,,0.080869000,0.067391882
LSXWFXONGKSEMY-UHFFFAOYSA-N,3.351,0.141814630,0.067258003,0.117541970,0.091534890,0.091497010,0.087235406,0.174525990,0.125956090,0.040475260,0.033824700,0.033826320,0.040601170,0.072554620,0.051241990,0.049271000,,0.051778000,0.047629599
LVQDLURAEDSMES-UHFFFAOYSA-N,7.931,0.197518740,0.079948163,0.136035730,0.115460860,0.114540440,0.126617200,0.196489990,0.193189590,0.041563100,0.045740710,0.045762540,0.038238960,0.058344960,0.055516790,0.078058000,0.088495246,0.081014000,0.086035395
LYCAIKOWRPUZTN-UHFFFAOYSA-N,5.253,0.138371320,0.058378637,0.077027190,0.063346920,0.063402820,0.066764295,0.125941660,0.125527380,0.024539760,0.031730010,0.031731050,0.019701390,0.034414870,0.033210070,0.058655000,0.061678944,0.056997000,0.058158112
LYDRKKWPKKEMNZ-UHFFFAOYSA-N,5.217,0.161735800,0.061669098,0.115854860,0.119348130,0.119357504,0.118412330,0.157096560,0.150958360,0.039738010,0.043767380,0.043788930,0.032575570,0.045309140,0.044277720,0.060860000,0.062122913,0.060414000,0.061315531
LYGJENNIWJXYER-UHFFFAOYSA-N,3.662,0.114794670,0.051547099,0.112988530,0.113318995,0.113358750,0.126692600,0.119933784,0.118080290,0.056850000,0.054038200,0.054037900,0.049146640,0.057405760,0.063305530,0.053893000,0.064780657,0.054525000,0.061684355
LZDKZFUFMNSQCJ-UHFFFAOYSA-N,5.484,0.126495820,0.060080777,0.099971354,0.076834890,0.076820120,0.079193800,0.164848490,0.149221940,0.027313780,0.030910130,0.030929450,0.022079960,0.044715160,0.041010730,0.053062000,0.056745611,0.054349000,0.056227304
MBHINSULENHCMF-UHFFFAOYSA-N,8.31,0.188648220,0.079786803,0.135558010,0.118907330,0.118909490,0.125763390,0.192841510,0.190347690,0.040799380,0.046113410,0.046114030,0.036767110,0.055907260,0.054198770,0.076957000,,0.079251000,0.084381572
MBTGBRYMJKYYOE-UHFFFAOYSA-N,3.373,0.130563170,0.056658513,0.066310530,0.077481360,0.077467310,0.045336760,0.106519310,0.119765350,0.037657500,0.042513100,0.042515180,0.044959630,0.048635580,0.049437390,0.060136000,0.043801659,0.057400000,0.044077394
MCSAJNNLRCFZED-UHFFFAOYSA-N,3.773,0.115305096,0.056498412,0.119514760,0.118165000,0.118114874,0.132119500,0.130574080,0.127179280,0.059589620,0.055695930,0.055696030,0.051038750,0.062998970,0.068334060,0.055872000,0.066322811,0.057167000,0.064875929
MCTWTZJPVLRJOU-UHFFFAOYSA-N,9.061,0.167647690,0.078334613,0.139359100,0.103887886,0.103891080,0.110104255,0.152992860,0.164362760,0.048331900,0.047866950,0.047869070,0.057185230,0.055209110,0.057650900,0.084785000,0.107893976,0.083760000,0.103166371
MFEIKQPHQINPRI-UHFFFAOYSA-N,7.528,0.132352410,0.061808984,0.122447640,0.068098830,0.068163000,0.098473720,0.131073640,0.140025320,0.033564050,0.038574430,0.038575530,0.041577500,0.045600660,0.047362150,0.073082000,0.068356114,0.071697000,0.067426269
MGYMHQJELJYRQS-VHSXEESVSA-N,5.106,0.155046700,0.063530223,0.148146800,0.116401285,0.116401860,0.114413490,0.179486890,0.156316800,0.056431440,0.048288830,0.048288820,0.057766230,0.072138240,0.065405960,0.063725000,0.069356727,0.062377000,0.067288712
MHDVGSVTJDSBDK-UHFFFAOYSA-N,4.506,0.135447070,0.046677295,0.125916270,0.109304640,0.108999450,0.104093210,0.142318640,0.142607300,0.048960800,0.051279380,0.051276580,0.041682480,0.053803930,0.053229510,0.044929000,,0.042465000,0.052058614
MHZGKXUYDGKKIU-UHFFFAOYSA-N,7.828,0.181843200,0.079553713,0.079479780,0.051243283,0.051333673,0.026320629,0.126273560,0.147392900,0.040984470,0.037080580,0.037083510,0.033750580,0.055848820,0.059159330,0.078462000,0.074661778,0.071079000,0.069637559
MJUJXFBTEFXVKU-UHFFFAOYSA-N,8.265,,0.087438754,0.233322310,0.147953100,0.177770840,0.195544350,0.218899730,0.130910920,0.068599460,,0.056945230,0.055946630,,,0.072626000,,0.077357000,0.085970982
MJWNJEJCQHNDNM-UHFFFAOYSA-N,7.77,0.209011630,0.035668990,0.210978960,0.219469580,0.229882870,0.212354180,0.230147910,0.238016720,0.070247020,,0.074100360,0.051944240,,,0.079179000,0.091911129,,
MNOILHPDHOHILI-UHFFFAOYSA-N,6.06,0.180489060,0.063372404,0.114740310,0.090817675,0.074840605,0.109023040,0.198361950,0.180712460,0.040011740,,0.028442520,0.036133280,,,0.062090000,0.047342122,0.057152000,0.049009080
MNZAKDODWSQONA-UHFFFAOYSA-N,10.2,,0.102265728,0.253226340,0.147316920,0.217197340,0.192503700,0.259711100,0.205343830,0.085967410,,0.076572270,0.056962960,,,0.091420000,0.012737218,,
MPPPKRYCTPRNTB-UHFFFAOYSA-N,2.307,,0.024642387,0.034657180,0.039038550,0.044468056,0.046652280,0.065585390,0.054465048,0.009163450,,0.008632640,0.009982109,,,0.029393000,0.027841345,0.027738000,0.027718237
MQBNSGDDWSWJLR-UHFFFAOYSA-N,5.795,0.166538690,0.063102507,0.114505015,0.090440660,0.087632220,0.113056450,0.167731910,0.148514840,0.047492660,,0.042848320,0.049126280,,,0.070893000,,0.067508000,0.072154935
MSPDNPMYZVJMAM-OVMOHIIOSA-N,5.95,0.159533530,0.066428583,0.113709040,0.099152975,0.099120386,0.105597580,0.161685170,0.152269810,0.044721740,0.040513040,0.040514180,0.035545630,0.048405830,0.048439250,0.067773000,0.075764507,,
MSXIOWULDXZJLX-UHFFFAOYSA-N,7.75,0.142178730,0.065262179,0.125244750,0.087181000,0.087229215,0.105885460,0.139493670,0.155632560,0.036203230,0.041698410,0.041657700,0.042990230,0.051475030,0.052261530,0.075589000,0.084444480,0.074448000,
MTAODLNXWYIKSO-UHFFFAOYSA-N,5.173,0.130074520,0.061866727,0.081868650,0.079747950,0.079772880,0.062270260,0.106122000,0.121812284,0.035938990,0.043767230,0.043768040,0.044952430,0.046788150,0.047979850,0.065854000,0.051444440,0.064293000,
MTJVUMGKHCIMJL-UHFFFAOYSA-N,8.003,0.194478700,0.080686274,0.136686790,0.106091980,0.106216570,0.128962130,0.191167250,0.194623780,0.042059210,0.044220740,0.041828010,0.037843530,0.055723210,0.053323730,0.079230000,,0.082254000,
MTPBUCCXRGSDCR-UHFFFAOYSA-N,9.016,0.147008660,0.071533898,0.129446130,0.071177505,0.071026320,0.113115190,0.152468560,0.155561550,0.047159550,0.039789150,0.039774060,0.046000120,0.054142180,0.057366750,0.080269000,0.080844581,0.078990000,
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,5.15,0.161492750,0.064785827,0.118372440,0.118691330,0.118733110,0.119861886,0.156937350,0.150511350,0.035035160,0.045308020,0.045312170,0.033982010,0.043246340,0.040331480,0.062500000,0.054730044,0.062736000,
MUUWQYQRBFVTIB-UHFFFAOYSA-N,8.7,0.160289320,0.056995880,0.124272880,0.078162100,0.078241840,0.082982690,0.153636250,0.175326990,,,,,,,0.060659000,,0.056335000,
MVPPADPHJFYWMZ-UHFFFAOYSA-N,1.753,0.090724260,0.028548571,0.108306200,0.044504724,0.043694146,0.101814630,0.102358600,0.108586670,0.037481200,,0.022233410,0.031005760,,,0.024481000,0.021325193,0.020773000,
MVUMJYQUKKUOHO-AATRIKPKSA-N,7.725,0.195610930,0.082221039,0.143145490,0.136189570,0.136207400,0.136197900,0.190987210,0.186762900,0.047131040,0.052515630,0.052514770,0.043114030,0.059895290,0.057520830,0.074472000,,0.075011000,
MVUMJYQUKKUOHO-UHFFFAOYSA-N,7.7,0.187286200,0.076795615,0.138537870,0.132488240,0.132471220,0.133870290,0.187739220,0.184471490,,,,,,,,0.021073693,,
MXHTZQSKTCCMFG-UHFFFAOYSA-N,3.79,0.138033000,0.042953552,0.129725110,0.077251530,0.076805720,0.104335144,0.136270820,0.140166600,0.047641790,0.029749170,0.029749990,0.040726050,0.050919400,0.049705060,0.038879000,0.026394160,,
MYOHNZJKOAODMX-UHFFFAOYSA-N,6.839,0.184133220,0.071153951,0.146797800,0.132876860,0.133061890,0.141738920,0.157199140,0.166650200,0.060815310,0.053444930,0.052571700,0.059950250,0.065691510,0.067611900,0.071994000,0.086240972,0.074010000,
MZBIWKMCTWJLPT-UHFFFAOYSA-N,8.452,,0.076478072,0.230243000,0.145520600,0.180681870,0.175657480,0.206778260,0.129585980,0.071976760,,0.061733030,0.051163480,,,0.074726000,0.084501107,,
MZBUJUWHEHJJKJ-UHFFFAOYSA-N,5.572,0.137318640,0.062142280,0.132568430,0.092633600,0.111367110,0.097795576,0.156326680,0.135639200,0.040609570,,0.026286040,0.037053000,,,0.062521000,0.064624704,0.060170000,
NAIVIVMHCDWBEF-UHFFFAOYSA-N,6.517,0.166862650,0.069894576,0.109056970,0.117849360,0.114555090,0.116668870,0.148752060,0.146175650,0.052245360,,0.051614580,0.040750650,,,0.064639000,0.076807646,0.067901000,
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,2.395,,0.025126153,0.041905470,0.040768757,0.046242850,0.056329906,0.084506690,0.069139660,0.009272898,,0.008498790,0.010931530,,,0.030187000,0.028776987,0.028073000,
NAQMVNRVTILPCV-UHFFFAOYSA-N,7.972,0.180205880,0.077154553,0.078051865,0.050696816,0.050703395,0.023703713,0.124189466,0.143906950,0.041173070,0.037401710,0.037410950,0.033365160,0.053159250,0.056743070,0.077768000,,0.070612000,
NBBJYMSMWIIQGU-UHFFFAOYSA-N,4.635,0.147337650,0.056943777,0.100694050,0.089271990,0.089257830,0.098982210,0.151253330,0.147571790,0.032230290,0.037768390,0.037875750,0.031270650,0.043086970,0.040103760,0.060688000,0.073661940,0.062692000,
NBBZMDUHKWRYSZ-UHFFFAOYSA-N,4.528,0.155840740,0.049411582,0.123985860,0.101165310,0.091988005,0.123082580,0.177858430,0.166314530,0.035980960,,0.025876580,0.036434780,,,0.047962000,,0.045364000,
NBRKLOOSMBRFMH-UHFFFAOYSA-N,2.44,0.094081780,0.027078488,0.058913940,0.061683543,0.074616810,0.038176650,0.103606895,0.097800780,0.018783330,,0.019238650,0.014471600,,,0.033897000,0.032555083,0.030432000,
NCBZRJODKRCREW-UHFFFAOYSA-N,4.708,0.140027180,0.055176545,0.124560356,0.068562195,0.068591320,0.107255556,0.125209610,0.129859480,0.046675490,0.038129230,0.038129900,0.038016490,0.050548760,0.050524950,0.057885000,0.067266487,0.050377000,
NCCHARWOCKOHIH-UHFFFAOYSA-N,7.572,0.194607800,0.073917151,0.130795540,0.118824564,0.120292060,0.131847000,0.181117000,0.175385500,0.050262490,0.049666040,0.050335010,0.049753330,0.063843780,0.063212560,0.074319000,0.073183486,0.075785000,
NCYVXEGFNDZQCU-UHFFFAOYSA-N,7.674,0.182677800,0.075317809,0.133173580,0.119722456,0.119593926,0.127938700,0.183120310,0.175962510,0.052885720,0.047743550,0.047758710,0.044425630,0.061089160,0.060340940,0.072237000,,0.074692000,
NEKCOKJRDOPRSK-UHFFFAOYSA-N,6.304,0.164386320,0.073700329,0.169750940,0.143446200,0.139174010,0.130801780,0.126672450,0.163496600,0.046943460,,0.048600990,0.051231090,,,0.066310000,0.070698737,0.068185000,
NKDDWNXOKDWJAK-UHFFFAOYSA-N,4.351,0.112549186,0.055118532,0.091917580,0.084304460,0.084235040,0.074993530,0.138532130,0.126810030,0.027331890,0.032980380,0.032984970,0.019622910,0.036880840,0.032403580,0.052635000,0.056010657,0.052559000,
NLHHRLWOUZZQLW-UHFFFAOYSA-N,4.617,0.148571220,0.068698327,0.059616780,0.052295525,0.052241640,0.059694514,0.083906800,0.096172184,0.023903550,0.029151530,0.029152020,0.040121250,0.033181770,0.035158270,0.067779000,,0.066920000,
NLPHXWGWBKZSJC-UHFFFAOYSA-N,5.217,0.146084400,0.064144653,0.086931415,0.083022974,0.083067596,0.086646006,0.132112980,0.122434900,0.023919740,0.032867120,0.032867900,0.035675240,0.033327220,0.030407170,0.064975000,,0.064087000,
NMRHCNYNTKGDGB-UHFFFAOYSA-N,6.083,0.186920080,0.071367117,0.175747860,0.187702020,0.179519180,0.169466200,0.196654540,0.191424000,0.053734330,,0.062979370,0.048387920,,,0.067281000,,,
NODGRWCMFMEGJH-UHFFFAOYSA-N,5.839,0.162567210,0.067493139,0.111930790,0.098640025,0.098587140,0.104626760,0.160303800,0.150275830,0.050252870,0.040279710,0.040280790,0.040082560,0.055441300,0.049423330,0.066916000,,0.067759000,
NOFXHGGTQGRTTJ-UHFFFAOYSA-N,7.439,0.189150080,0.073054566,0.117079385,0.102932400,0.102875520,0.110570040,0.169340920,0.166943600,0.042793220,0.040760440,0.040717360,0.038889200,0.058343220,0.056564070,0.069477000,,0.070727000,
NOLVABYTFMDREN-ZETCQYMHSA-N,7.439,0.096105190,0.064228587,0.063902885,0.063517560,0.066370144,0.030739453,0.098105890,0.123667486,0.036511490,,0.037486210,0.037935780,,,0.058632000,0.057822938,0.060135000,
NPKXLCMBIGGTTQ-UHFFFAOYSA-N,5.961,,nan,0.322250600,0.188634080,0.118018180,0.163654600,0.238524200,0.192064200,0.091144090,,0.034832480,0.038728690,,,,,,
NPZOFLLFFNIYON-LBPRGKRZSA-N,7.672,0.204047740,0.044697775,0.215056320,0.216351060,0.223995250,0.223970090,0.235629160,0.249116000,0.063719660,,0.070194260,0.052381180,,,0.076096000,,0.077964000,
NQRYJNQNLNOLGT-UHFFFAOYSA-N,8.35,0.170086890,0.070401747,0.102511810,0.066833480,0.066854930,0.037864633,0.155798320,0.178359840,0.041317640,0.038773760,0.038774940,0.038529130,0.059143460,0.061599310,0.068346000,,0.065519000,
NRGGMCIBEHEAIL-UHFFFAOYSA-N,7.372,0.129795700,0.060428900,0.124585060,0.075425140,0.075466900,0.098822705,0.131087960,0.142070200,0.034435950,0.040368730,0.040370170,0.040864170,0.044593360,0.046096980,0.070105000,0.046362957,0.069215000,
NSWLMOHUXYULKL-UHFFFAOYSA-N,6.983,0.171811210,0.073986384,0.124692710,0.098315650,0.096088870,0.120990160,0.174361500,0.168930080,0.042143730,,0.040296280,0.035304390,,,0.069496000,0.086068893,0.073508000,
NTIZESTWPVYFNL-UHFFFAOYSA-N,5.661,0.163412730,0.064202694,0.107451360,0.094765160,0.094815350,0.105201040,0.161185190,0.155137520,0.034178300,0.039385970,0.039383110,0.031990190,0.048007160,0.044464640,0.064894000,,0.067467000,
NTPLXRHDUXRPNE-UHFFFAOYSA-N,6.017,0.164115950,0.070340686,0.106479090,0.101576940,0.101578170,0.105884420,0.161357020,0.151960730,0.033703110,0.041396260,0.041395280,0.033411390,0.047203100,0.042296440,0.069062000,,0.069392000,
NUJGJRNETVAIRJ-UHFFFAOYSA-N,4.635,0.149294400,0.057741716,0.100848004,0.089762084,0.089819260,0.099177800,0.152688440,0.147301300,0.032881510,0.037918540,0.037924590,0.031589330,0.043881830,0.040435290,0.061911000,0.065700561,0.063836000,
NUKYPUAOHBNCPY-UHFFFAOYSA-N,8.75,0.153769370,0.068731831,0.123255550,0.080806100,0.080824170,0.106799930,0.131000150,0.141188620,0.038416840,0.040433000,0.040423610,0.043557790,0.050247150,0.051753410,0.081530000,,0.079701000,
NUMQCACRALPSHD-UHFFFAOYSA-N,5.461,0.147833560,0.066286309,0.111794100,0.089078990,0.089091570,0.089733100,0.185253350,0.169073850,0.030281770,0.035483010,0.035482770,0.023765460,0.047598450,0.043285550,0.059404000,0.064071523,0.060612000,
NUOGEPIJFRZXIN-UHFFFAOYSA-N,7.816,0.189913900,0.075632452,0.125734800,0.111815930,0.112002015,0.118573010,0.181728380,0.174026800,0.049199580,0.045202860,0.045146790,0.044485720,0.063985530,0.060713060,0.073338000,0.070793180,0.074907000,
NURQLCJSMXZBPC-UHFFFAOYSA-N,8.039,0.135644750,0.065456022,0.125175100,0.070440250,0.070360800,0.101293860,0.130006420,0.141385670,0.034836590,0.039210300,0.039212800,0.042490600,0.048446140,0.049879710,0.074727000,0.074302046,0.073898000,
NVJBFARDFTXOTO-UHFFFAOYSA-N,4.897,0.173831510,0.086394097,0.210628730,0.210033250,0.211766500,0.200609530,0.187928380,0.218572770,0.053399650,,0.063448650,0.048932390,,,0.060788000,0.072076510,0.064299000,
NVJUHMXYKCUMQA-UHFFFAOYSA-N,5.15,0.131289200,0.064047715,0.107849255,0.085708804,0.085710530,0.086764240,0.177344960,0.161739950,0.029363010,0.035514770,0.035515040,0.023485210,0.047175030,0.043734390,0.058466000,0.066251145,0.059630000,
NVPICXQHSYQKGM-UHFFFAOYSA-N,6.572,0.190184700,0.087004069,0.088919595,0.071486810,0.071466240,0.075701460,0.112820530,0.122489040,0.033144800,0.032644450,0.032609000,0.043348570,0.042350750,0.043702080,0.081240000,0.083651926,0.080305000,
NWPWRAWAUYIELB-UHFFFAOYSA-N,5.395,0.166553940,0.067072196,0.120457050,0.118923810,0.118952730,0.121923015,0.162195240,0.154600140,0.036332900,0.045313030,0.045313660,0.034716990,0.046087440,0.043173960,0.064319000,,0.064710000,
NYPYPOZNGOXYSU-UHFFFAOYSA-N,5.972,,0.052472842,0.118408620,0.061175160,0.054942496,0.087134600,0.093782320,0.110547560,0.029197780,,0.036176730,0.038705710,,,0.060704000,0.048370746,0.060169000,
NYYLZXREFNYPKB-UHFFFAOYSA-N,9.112,,0.083923906,0.241279590,0.154040100,0.193963630,0.186020520,0.218673480,0.148150950,0.074979180,,0.064796930,0.054037920,,,0.078099000,,0.083093000,
NZNMSOFKMUBTKW-UHFFFAOYSA-N,5.4,0.161632280,0.060734333,0.120069850,0.114145680,0.114249416,0.122079045,0.152837700,0.149476440,,,,,,,0.061688000,0.074582379,0.062702000,
NZZFYRREKKOMAT-UHFFFAOYSA-N,1.6,,0.021099813,0.058870032,0.019559823,0.039180674,0.020539567,0.041048020,0.036695488,,,,,,,0.014752000,0.012975014,0.014903000,
OAGOUCJGXNLJNL-UHFFFAOYSA-N,6.528,0.183922890,0.080640496,0.081004920,0.066910610,0.066907410,0.072057396,0.106655240,0.117862920,0.032312780,0.031502080,0.031502780,0.042060980,0.039675650,0.041570200,0.079444000,0.077988524,0.078208000,
OBNCKNCVKJNDBV-UHFFFAOYSA-N,5.528,0.161078680,0.067624290,0.121744650,0.114902200,0.114892600,0.120689850,0.159310740,0.156304170,0.038352720,0.044537060,0.044538650,0.036066300,0.046176470,0.041968550,0.064562000,0.074572756,0.065571000,
OCGXPFSUJVHRHA-UHFFFAOYSA-N,8.194,0.201813220,0.081508609,0.136158910,0.122112920,0.122236540,0.127281790,0.194962200,0.185914370,0.055527330,0.049754600,0.049745850,0.050713440,0.073049110,0.070049310,0.078719000,,0.080317000,
ODHXBMXNKOYIBV-UHFFFAOYSA-N,3.608,0.072023460,0.036464309,0.107358980,0.055420704,0.056955880,0.089370936,0.113705090,0.127509470,0.044209180,0.028065050,0.028020120,0.035894940,0.046547650,0.046157380,0.026676000,,,
ODKLEQPZOCJQMT-UHFFFAOYSA-N,9.483,0.153094110,0.073807431,0.133503110,0.067935340,0.068095720,0.112430890,0.151758200,0.162403170,0.051187340,0.039675080,0.039440740,0.045421540,0.055791870,0.057762770,0.082789000,0.094012921,0.081200000,
OEPRBXUJOQLYID-UHFFFAOYSA-N,2.929,0.103587920,0.050452274,0.075000470,0.082303084,0.082267456,0.060314987,0.092418306,0.097878410,0.021056360,0.034538450,0.034538010,0.023392290,0.025831690,0.026626030,0.042091000,0.049271612,0.044323000,
OFCCYDUUBNUJIB-UHFFFAOYSA-N,5.461,0.162076830,0.064848878,0.113104340,0.103047825,0.092231050,0.114447580,0.142739650,0.141515200,0.045692530,,0.043110100,0.039496670,,,0.064050000,,0.067205000,
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,8.172,0.198910400,0.078220658,0.134589940,0.119264774,0.119261370,0.136037870,0.183043670,0.179903800,0.042008960,0.047629830,0.047629190,0.041626730,0.053936650,0.051951180,0.078225000,0.085791126,0.080272000,
OIFBSDVPJOWBCH-UHFFFAOYSA-N,5.017,0.161572950,0.063986283,0.124678480,0.121901620,0.121981990,0.125670250,0.156911000,0.154142130,0.037127890,0.044846330,0.044850400,0.036482930,0.045100580,0.043353060,0.061024000,,0.061825000,
OISVCGZHLKNMSJ-UHFFFAOYSA-N,7.816,0.141684430,0.066884446,0.128544660,0.082118040,0.082085910,0.101854734,0.128242920,0.144951000,0.035049840,0.038525810,0.038527350,0.041948790,0.049259100,0.050057280,0.069084000,0.037326567,0.068199000,
OIWFZENWZGPLQZ-UHFFFAOYSA-N,5.665,0.150904310,0.068883968,0.112145430,0.076007390,0.069335320,0.120700605,0.157032000,0.153752370,0.044198750,,0.035125630,0.040592540,,,0.066667000,0.074020218,0.068181000,
OKDGRDCXVWSXDC-UHFFFAOYSA-N,5.395,0.119029544,0.059095064,0.100151140,0.073249390,0.071878030,0.096818360,0.101562720,0.119707555,0.039229290,,0.044972510,0.044637280,,,0.064667000,0.053346108,0.063567000,
OKKJLVBELUTLKV-UHFFFAOYSA-N,4.841,0.154464870,0.062711042,0.085963430,0.071312380,0.071304070,0.073821260,0.145049720,0.142781140,0.026583230,0.035564530,0.035565390,0.020966360,0.038631170,0.035456860,0.065021000,0.070014766,0.063204000,
OLJDIRLJSRSJNR-UHFFFAOYSA-N,4.411,0.126435640,0.060572838,0.078009160,0.055694774,0.054008200,0.095227310,0.141841550,0.114746110,0.043442910,,0.027922190,0.043302360,,,0.061046000,0.069098523,0.060396000,
OLJVAWRLTPGYQL-DTJXOCLSSA-N,4.462,0.149800900,0.055826218,0.133058460,0.112723716,0.112708150,0.107472660,0.181339200,0.147406240,0.010836480,0.025001040,0.025515270,0.016048040,0.035057490,0.021298530,0.054910000,0.061020967,,
